"Year" "Records" "Missing" "Geolocalized"
1998 639 14 7
1999 117421 13217 10034
2000 168748 13857 9318
2001 179123 11621 7588
2002 180679 11159 7416
2003 162060 10336 7088
2004 159463 9123 5278
2005 157067 10177 6103
2006 149094 8954 5419
2007 156268 9851 10448
2008 230736 15124 14819
2009 803589 45540 45327
2010 1512124 99964 99604
2011 2124464 180268 177231
2012 2422730 176732 173013
2013 2796310 177267 172595
